batch_size,lr,num_neurons_pos,num_hidden_layers_pos,num_neurons_neg,num_hidden_layers_neg,normalize_mut,value
101.0,0.0015814551885489207,424.0,9.0,760.0,9.0,69398.0,-0.002428847666633373
414.0,0.0020150082934626353,918.0,7.0,473.0,4.0,79279.0,-0.00023668310583161657
316.0,0.002584303025181521,123.0,7.0,389.0,3.0,97467.0,-0.00018850349901185839
184.0,0.002449434730401745,863.0,1.0,89.0,5.0,91992.0,-0.00014941987425117986
640.0,0.0009384098716827186,389.0,6.0,732.0,10.0,24290.0,-0.0001958233221375849
807.0,0.0012704026263968035,731.0,10.0,69.0,6.0,31625.0,-0.00024194948113290596
923.0,0.0008769966840721624,907.0,6.0,955.0,1.0,38806.0,-0.0002037455014215084
979.0,0.0012861687163098015,702.0,7.0,30.0,6.0,22583.0,-0.00023526923883764535
420.0,0.002325168616576197,1115.0,2.0,85.0,2.0,79944.0,-0.00018251329220220214
763.0,0.0003027068436396686,806.0,6.0,1049.0,6.0,18132.0,-0.00020618157035642067
744.0,0.0011098085244871665,602.0,6.0,747.0,6.0,41663.0,-0.000199305624992121
828.0,0.0013277132757969856,597.0,6.0,944.0,5.0,3351.0,-0.0001976789809486945
624.0,0.0005548949812750529,464.0,6.0,821.0,5.0,36339.0,-0.0001928329384099925
899.0,0.000947079193524484,522.0,6.0,839.0,6.0,32952.0,-0.00020290073982323517
734.0,0.00038011870773506666,783.0,6.0,668.0,5.0,7232.0,-0.00020102357400901384
979.0,0.0004643294031875025,508.0,6.0,951.0,6.0,22234.0,-0.00022094074105552866
798.0,0.001292510024745758,500.0,6.0,901.0,5.0,20058.0,-0.0001998266232476453
688.0,1.8170636894445207e-05,683.0,6.0,987.0,5.0,29047.0,-0.00025184700531099224
814.0,0.00045954242420966133,381.0,6.0,626.0,5.0,34485.0,-0.00020951212132786168
246.0,0.003200557097636719,24.0,7.0,821.0,9.0,38375.0,-8.68301003348417
357.0,0.0025942752195017666,824.0,1.0,1140.0,5.0,20640.0,-0.0011951090150978416
278.0,0.001961722728732498,573.0,1.0,870.0,6.0,85496.0,-0.0001533726892012055
525.0,0.0011924245025915158,1471.0,4.0,460.0,4.0,53268.0,-0.00019520948444551323
267.0,0.0005762350844301728,1383.0,8.0,658.0,5.0,84503.0,-0.00020583396813890432
177.0,0.00439761986879532,1394.0,2.0,167.0,1.0,94426.0,-0.000281103066590731
795.0,0.001087476058611928,80.0,2.0,1111.0,1.0,41515.0,-0.0002019266853676527
286.0,0.004004859728180006,466.0,8.0,711.0,10.0,24075.0,-28251.969572665348
721.0,0.00010298533043590122,1363.0,8.0,719.0,7.0,77829.0,-0.00024143252485373524
289.0,0.001586817661535721,904.0,2.0,78.0,9.0,88220.0,-0.00015795518247614383
635.0,0.0013828706579461175,83.0,5.0,314.0,7.0,43311.0,-0.0002064992376108421
430.0,0.0038214621313859484,942.0,7.0,288.0,8.0,82109.0,-0.000683800025981327
649.0,0.004732610585318698,553.0,1.0,195.0,4.0,57697.0,-0.0001805835716368165
